Section,Task Name,Phase,Blocker,Requires Stakeholder Decision,CRM Environment,Audit Section,Baseline / Target Metric,Assignee Primary,Assignee Secondary,Milestone,Depends On
Phase 0 — Stakeholder Sign-Off,"Schedule definitions workshop: dropped off vs discharged vs voided vs deferred vs authorized vs SOC dates",0,Yes,Yes,Discovery,,Definitions doc signed,Joel,Keren,No,
Phase 0 — Stakeholder Sign-Off,"Confirm LOB qualification checklists (LTC, NHTD, OPWDD, private pay)",0,Yes,Yes,Discovery,,Checklist per LOB documented,Joel,,No,
Phase 0 — Stakeholder Sign-Off,"Confirm short-term rule: lead loss unless gold LOB open; hidden from sales dash",0,Yes,Yes,Discovery,,Rule documented,Joel,Keren,No,
Phase 0 — Stakeholder Sign-Off,"Confirm NIA fail rule: 6-month ON_HOLD then re-engage approach",0,Yes,Yes,Discovery,,Rule documented,Joel,,No,
Phase 0 — Stakeholder Sign-Off,"Confirm CDPAP remediation approach (discharge vs drop vs archive)",0,Yes,Yes,Discovery,,CDPAP cohort action agreed,Joel,Avi,No,
Phase 0 — Stakeholder Sign-Off,"Confirm census definition (billing vs EVV vs CRM service episodes)",0,Yes,Yes,Discovery,,Census source of truth named,Joel,Avi,No,
Phase 0 — Stakeholder Sign-Off,"Document signed decisions — Status Framework v1 (PowerPoint / doc)",0,Yes,Yes,Discovery,,Signed Framework v1,Keren,,Yes,
Phase 1 — Access & Baseline Audit,"Grant Keren Schema Manager access (read-only preferred)",1,No,No,Discovery,,Access granted,Avi,,No,Document signed decisions — Status Framework v1 (PowerPoint / doc)
Phase 1 — Access & Baseline Audit,"Keren completes Schema Manager audit (objects, fields, picklists, relationships)",1,No,No,Discovery,,Audit notes doc complete,Keren,,No,Grant Keren Schema Manager access (read-only preferred)
Phase 1 — Access & Baseline Audit,"Map CRM table/column names to audit SQL placeholders",1,No,No,Discovery,,Mapping doc complete,Avi,Keren,No,Grant Keren Schema Manager access (read-only preferred)
Phase 1 — Access & Baseline Audit,"Run crm/audit/data-integrity-audit.sql against staging or read replica",1,No,No,Discovery,0,Full audit exported,Avi,,No,Map CRM table/column names to audit SQL placeholders
Phase 1 — Access & Baseline Audit,"Record baseline — orphan authorized count",1,No,No,Discovery,1,TBD → target 0,Keren,,No,Run crm/audit/data-integrity-audit.sql against staging or read replica
